int,INT,null
void,VOID,null
char,CHAR,null
+,AO,ADD
-,AO,SUB
*,AO,MUL
/,AO,DIV
<,RO,LT
<=,RO,LE
>,RO,GT
>=,RO,GE
==,RO,EQ
<>,RO,NE
if,IF,null
else,ELSE,null
while,WHILE,null
return,RET,null
cout,COUT,null
cin,CIN,null
